,Country,Country_Code,0-13,13-26,26-39,39-52,52-65,65-
0,Angola,AGO,0.6854295126277558,0.3145704873722443,0.0,0.0,0.0,0.0
1,Anguilla,AIA,1.0,0.0,0.0,0.0,0.0,0.0
2,United Arab Emirates,ARE,1.0,0.0,0.0,0.0,0.0,0.0
3,Bahrain,BHR,1.0,0.0,0.0,0.0,0.0,0.0
4,Bahamas,BHS,1.0,0.0,0.0,0.0,0.0,0.0
5,Eritrea,ERI,1.0,0.0,0.0,0.0,0.0,0.0
6,Fiji,FJI,0.7975149491939179,0.2024850508060821,0.0,0.0,0.0,0.0
7,Belize,BLZ,0.9419507089161671,0.0580492910838329,0.0,0.0,0.0,0.0
8,Brunei,BRN,0.04805658984799357,0.9519434101520065,0.0,0.0,0.0,0.0
9,New Zealand,NZL,0.9443754969591472,0.05562450304085273,0.0,0.0,0.0,0.0
10,Oman,OMN,1.0,0.0,0.0,0.0,0.0,0.0
11,Pakistan,PAK,1.0,0.0,0.0,0.0,0.0,0.0
12,China,CHN,1.0,0.0,0.0,0.0,0.0,0.0
13,Côte d'Ivoire,CIV,0.7777611128817563,0.2222388871182437,0.0,0.0,0.0,0.0
14,Cameroon,CMR,0.4506102864027022,0.5493897135972978,0.0,0.0,0.0,0.0
15,Democratic Republic of the Congo,COD,0.7943078229841053,0.20569217701589468,0.0,0.0,0.0,0.0
16,Republic of Congo,COG,0.3026371656366467,0.6973628343633533,0.0,0.0,0.0,0.0
17,Senegal,SEN,1.0,0.0,0.0,0.0,0.0,0.0
18,Singapore,SGP,0.6391958256599141,0.36080417434008594,0.0,0.0,0.0,0.0
19,Solomon Islands,SLB,0.39489509530218264,0.6051049046978174,0.0,0.0,0.0,0.0
20,Haiti,HTI,1.0,0.0,0.0,0.0,0.0,0.0
21,Indonesia,IDN,0.336220210365808,0.663779789634192,0.0,0.0,0.0,0.0
22,India,IND,0.9160914162143292,0.08390858378567081,0.0,0.0,0.0,0.0
23,Jamaica,JAM,0.7754476908576814,0.22455230914231858,0.0,0.0,0.0,0.0
24,Japan,JPN,0.8175030387220004,0.18249696127799966,0.0,0.0,0.0,0.0
25,Kenya,KEN,1.0,0.0,0.0,0.0,0.0,0.0
26,Puerto Rico,PRI,1.0,0.0,0.0,0.0,0.0,0.0
27,Saint Lucia,LCA,0.6286701208981001,0.37132987910189985,0.0,0.0,0.0,0.0
28,Somalia,SOM,1.0,0.0,0.0,0.0,0.0,0.0
29,Myanmar,MMR,0.7204200311837791,0.27957996881622094,0.0,0.0,0.0,0.0
30,Martinique,MTQ,0.7039057596678414,0.29609424033215853,0.0,0.0,0.0,0.0
31,Mauritius,MUS,0.7851687607785168,0.21483123922148312,0.0,0.0,0.0,0.0
32,Malaysia,MYS,0.43402895153542326,0.5659710484645767,0.0,0.0,0.0,0.0
33,Mayotte,MYT,0.6948802642444261,0.3051197357555739,0.0,0.0,0.0,0.0
34,Nigeria,NGA,0.8066549456873606,0.19334505431263938,0.0,0.0,0.0,0.0
35,Nicaragua,NIC,0.7392176250226301,0.2607823749773699,0.0,0.0,0.0,0.0
36,São Tomé and Príncipe,STP,0.11904761904761904,0.8809523809523809,0.0,0.0,0.0,0.0
37,Suriname,SUR,0.4600630445251959,0.539936955474804,0.0,0.0,0.0,0.0
38,French Polynesia,PYF,0.7880067567567568,0.21199324324324326,0.0,0.0,0.0,0.0
39,Qatar,QAT,1.0,0.0,0.0,0.0,0.0,0.0
40,Saudi Arabia,SAU,1.0,0.0,0.0,0.0,0.0,0.0
41,Tuvalu,TUV,0.9555555555555556,0.044444444444444446,0.0,0.0,0.0,0.0
42,Taiwan,TWN,1.0,0.0,0.0,0.0,0.0,0.0
43,Tanzania,TZA,0.6471207147251027,0.3528792852748973,0.0,0.0,0.0,0.0
44,United States,USA,0.892841080065411,0.10715891993458902,0.0,0.0,0.0,0.0
45,Saint Vincent and the Grenadines,VCT,0.7082066869300911,0.2917933130699088,0.0,0.0,0.0,0.0
46,Venezuela,VEN,0.2037714687660784,0.702411793293149,0.09381673794077262,0.0,0.0,0.0
47,Yemen,YEM,1.0,0.0,0.0,0.0,0.0,0.0
48,Aruba,ABW,0.9030303030303031,0.09696969696969697,0.0,0.0,0.0,0.0
49,Costa Rica,CRI,0.3812255925716016,0.6187744074283984,0.0,0.0,0.0,0.0
